Rank,IsMvp,IsMvp_Int,LgYear,Pos,Pos_Int,Lg,Year,Name,Tm,Vote Pts,1st Place,Share,WAR,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G.1,GS,SV,IP,H.1,HR.1,BB.1,SO
15,No,0,NL07,Batter,1,NL,2007,Miguel Cabrera,FLA,18.0,0.0,4%,3.2,157.0,588.0,91.0,188.0,34.0,119.0,2.0,79.0,0.32,0.401,0.565,0.965,,,,,,,,,,,,
16,No,0,NL07,Batter,1,NL,2007,José Reyes,NYM,16.0,0.0,4%,5.1,160.0,681.0,119.0,191.0,12.0,57.0,78.0,77.0,0.28,0.354,0.421,0.775,,,,,,,,,,,,
17,No,0,NL07,Pitcher,0,NL,2007,Brandon Webb,ARI,15.0,0.0,3%,5.9,32.0,73.0,1.0,6.0,0.0,3.0,0.0,1.0,0.082,0.095,0.11,0.204,18.0,10.0,3.01,1.189,34.0,34.0,0.0,236.1,209.0,12.0,72.0,194.0
18,No,0,NL07,Batter,1,NL,2007,Troy Tulowitzki,COL,13.0,0.0,3%,6.8,155.0,609.0,104.0,177.0,24.0,99.0,7.0,57.0,0.291,0.359,0.479,0.838,,,,,,,,,,,,
19,No,0,NL07,Batter,1,NL,2007,Carlos Lee,HOU,7.0,0.0,2%,2.3,162.0,627.0,93.0,190.0,32.0,119.0,10.0,53.0,0.303,0.354,0.528,0.882,,,,,,,,,,,,
20,No,0,NL07,Batter,1,NL,2007,Carlos Beltrán,NYM,6.0,0.0,1%,5.4,144.0,554.0,93.0,153.0,33.0,112.0,23.0,69.0,0.276,0.353,0.525,0.878,,,,,,,,,,,,
21,No,0,NL07,Batter,1,NL,2007,Adrián González,SDP,6.0,0.0,1%,2.5,161.0,646.0,101.0,182.0,30.0,100.0,0.0,65.0,0.282,0.347,0.502,0.849,,,,,,,,,,,,
22,No,0,NL07,Batter,1,NL,2007,Brandon Phillips,CIN,3.0,0.0,1%,4.0,158.0,650.0,107.0,187.0,30.0,94.0,32.0,33.0,0.288,0.331,0.485,0.816,,,,,,,,,,,,
23,No,0,NL07,Batter,1,NL,2007,Aaron Rowand,PHI,3.0,0.0,1%,5.1,161.0,612.0,105.0,189.0,27.0,89.0,6.0,47.0,0.309,0.374,0.515,0.889,,,,,,,,,,,,
24,No,0,NL07,Batter,1,NL,2007,Ryan Braun,MIL,2.0,0.0,0%,2.0,113.0,451.0,91.0,146.0,34.0,97.0,15.0,29.0,0.324,0.37,0.634,1.004,,,,,,,,,,,,
25,No,0,NL07,Batter,1,NL,2007,Brad Hawpe,COL,2.0,0.0,0%,1.5,152.0,516.0,80.0,150.0,29.0,116.0,0.0,81.0,0.291,0.387,0.539,0.926,,,,,,,,,,,,
26,No,0,NL07,Pitcher,0,NL,2007,Carlos Marmól,CHC,1.0,0.0,0%,2.9,56.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.43,1.096,59.0,0.0,1.0,69.1,41.0,3.0,35.0,96.0
1,Yes,1,AL08,Batter,1,AL,2008,Dustin Pedroia,BOS,317.0,16.0,81%,7.0,157.0,653.0,118.0,213.0,17.0,83.0,20.0,50.0,0.326,0.376,0.493,0.869,,,,,,,,,,,,
2,No,0,AL08,Batter,1,AL,2008,Justin Morneau,MIN,257.0,7.0,66%,4.2,163.0,623.0,97.0,187.0,23.0,129.0,0.0,76.0,0.3,0.374,0.499,0.873,,,,,,,,,,,,
3,No,0,AL08,Batter,1,AL,2008,Kevin Youkilis,BOS,201.0,2.0,51%,6.3,145.0,538.0,91.0,168.0,29.0,115.0,3.0,62.0,0.312,0.39,0.569,0.958,,,,,,,,,,,,
4,No,0,AL08,Batter,1,AL,2008,Joe Mauer,MIN,188.0,2.0,48%,5.6,146.0,536.0,98.0,176.0,9.0,85.0,1.0,84.0,0.328,0.413,0.451,0.864,,,,,,,,,,,,
5,No,0,AL08,Batter,1,AL,2008,Carlos Quentin,CHW,160.0,0.0,41%,5.3,130.0,480.0,96.0,138.0,36.0,100.0,7.0,66.0,0.288,0.394,0.571,0.965,,,,,,,,,,,,
6,No,0,AL08,Pitcher,0,AL,2008,Francisco Rodríguez,LAA,143.0,1.0,36%,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,2.24,1.288,76.0,0.0,62.0,68.1,54.0,4.0,34.0,77.0
7,No,0,AL08,Batter,1,AL,2008,Josh Hamilton,TEX,112.0,0.0,29%,5.5,156.0,624.0,98.0,190.0,32.0,130.0,9.0,64.0,0.304,0.371,0.53,0.901,,,,,,,,,,,,
8,No,0,AL08,Batter,1,AL,2008,Alex Rodriguez,NYY,45.0,0.0,11%,6.8,138.0,510.0,104.0,154.0,35.0,103.0,18.0,65.0,0.302,0.392,0.573,0.965,,,,,,,,,,,,
9,No,0,AL08,Batter,1,AL,2008,Carlos Peña,TBR,44.0,0.0,11%,5.1,139.0,490.0,76.0,121.0,31.0,102.0,1.0,96.0,0.247,0.377,0.494,0.871,,,,,,,,,,,,
10,No,0,AL08,Batter,1,AL,2008,Grady Sizemore,CLE,42.0,0.0,11%,5.9,157.0,634.0,101.0,170.0,33.0,90.0,38.0,98.0,0.268,0.374,0.502,0.876,,,,,,,,,,,,
11,No,0,AL08,Batter,1,AL,2008,Evan Longoria,TBR,38.0,0.0,10%,4.8,122.0,448.0,67.0,122.0,27.0,85.0,7.0,46.0,0.272,0.343,0.531,0.874,,,,,,,,,,,,
12,No,0,AL08,Pitcher,0,AL,2008,Cliff Lee,CLE,24.0,0.0,6%,6.7,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.54,1.11,31.0,31.0,0.0,223.1,214.0,12.0,34.0,170.0
13,No,0,AL08,Batter,1,AL,2008,Miguel Cabrera,DET,17.0,0.0,4%,2.7,160.0,616.0,85.0,180.0,37.0,127.0,1.0,56.0,0.292,0.349,0.537,0.887,,,,,,,,,,,,
14,No,0,AL08,Batter,1,AL,2008,Vladimir Guerrero,LAA,16.0,0.0,4%,2.4,143.0,541.0,85.0,164.0,27.0,91.0,5.0,51.0,0.303,0.365,0.521,0.886,,,,,,,,,,,,
15,No,0,AL08,Batter,1,AL,2008,Jermaine Dye,CHW,14.0,0.0,4%,2.8,154.0,590.0,96.0,172.0,34.0,96.0,3.0,44.0,0.292,0.344,0.541,0.885,,,,,,,,,,,,
16,No,0,AL08,Batter,1,AL,2008,Aubrey Huff,BAL,12.0,0.0,3%,4.1,154.0,598.0,96.0,182.0,32.0,108.0,4.0,53.0,0.304,0.36,0.552,0.912,,,,,,,,,,,,
17,No,0,AL08,Batter,1,AL,2008,Milton Bradley,TEX,9.0,0.0,2%,5.2,126.0,414.0,78.0,133.0,22.0,77.0,5.0,80.0,0.321,0.436,0.563,0.999,,,,,,,,,,,,
18,No,0,AL08,Batter,1,AL,2008,Jason Bartlett,TBR,6.0,0.0,2%,1.7,128.0,454.0,48.0,130.0,1.0,37.0,20.0,22.0,0.286,0.329,0.361,0.69,,,,,,,,,,,,
19,No,0,AL08,Pitcher,0,AL,2008,Mike Mussina,NYY,3.0,0.0,1%,5.1,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,20.0,9.0,3.37,1.223,34.0,34.0,0.0,200.1,214.0,17.0,31.0,150.0
20,No,0,AL08,Batter,1,AL,2008,Raúl Ibañez,SEA,1.0,0.0,0%,2.7,162.0,635.0,85.0,186.0,23.0,110.0,2.0,64.0,0.293,0.358,0.479,0.837,,,,,,,,,,,,
21,No,0,AL08,Batter,1,AL,2008,Ian Kinsler,TEX,1.0,0.0,0%,4.7,121.0,518.0,102.0,165.0,18.0,71.0,26.0,45.0,0.319,0.375,0.517,0.892,,,,,,,,,,,,
22,No,0,AL08,Batter,1,AL,2008,Ichiro Suzuki,SEA,1.0,0.0,0%,5.4,162.0,686.0,103.0,213.0,6.0,42.0,43.0,51.0,0.31,0.361,0.386,0.747,,,,,,,,,,,,
23,No,0,AL08,Batter,1,AL,2008,Mark Teixeira,LAA,1.0,0.0,0%,3.7,54.0,193.0,39.0,69.0,13.0,43.0,2.0,32.0,0.358,0.449,0.632,1.081,,,,,,,,,,,,
1,Yes,1,NL08,Batter,1,NL,2008,Albert Pujols,STL,369.0,18.0,82%,9.2,148.0,524.0,100.0,187.0,37.0,116.0,7.0,104.0,0.357,0.462,0.653,1.114,,,,,,,,,,,,
2,No,0,NL08,Batter,1,NL,2008,Ryan Howard,PHI,308.0,12.0,69%,1.8,162.0,610.0,105.0,153.0,48.0,146.0,1.0,81.0,0.251,0.339,0.543,0.881,,,,,,,,,,,,
3,No,0,NL08,Batter,1,NL,2008,Ryan Braun,MIL,139.0,0.0,31%,4.6,151.0,611.0,92.0,174.0,37.0,106.0,14.0,42.0,0.285,0.335,0.553,0.888,,,,,,,,,,,,
4,No,0,NL08,Batter,1,NL,2008,Manny Ramirez,LAD,138.0,0.0,31%,3.5,53.0,187.0,36.0,74.0,17.0,53.0,2.0,35.0,0.396,0.489,0.743,1.232,,,,,,,,,,,,
5,No,0,NL08,Batter,1,NL,2008,Lance Berkman,HOU,126.0,0.0,28%,6.9,159.0,554.0,114.0,173.0,29.0,106.0,18.0,99.0,0.312,0.42,0.567,0.986,,,,,,,,,,,,
6,No,0,NL08,Pitcher,0,NL,2008,CC Sabathia,MIL,121.0,0.0,27%,5.2,17.0,48.0,3.0,11.0,1.0,6.0,0.0,0.0,0.229,0.229,0.333,0.563,11.0,2.0,1.65,1.003,17.0,17.0,0.0,130.2,106.0,6.0,25.0,128.0
7,No,0,NL08,Batter,1,NL,2008,David Wright,NYM,115.0,0.0,26%,6.9,160.0,626.0,115.0,189.0,33.0,124.0,15.0,94.0,0.302,0.39,0.534,0.924,,,,,,,,,,,,
8,No,0,NL08,Pitcher,0,NL,2008,Brad Lidge,PHI,104.0,2.0,23%,2.4,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,1.95,1.226,72.0,0.0,41.0,69.1,50.0,2.0,35.0,92.0
9,No,0,NL08,Batter,1,NL,2008,Carlos Delgado,NYM,96.0,0.0,21%,1.3,159.0,598.0,96.0,162.0,38.0,115.0,1.0,72.0,0.271,0.353,0.518,0.871,,,,,,,,,,,,
10,No,0,NL08,Batter,1,NL,2008,Aramis Ramírez,CHC,66.0,0.0,15%,3.0,149.0,554.0,97.0,160.0,27.0,111.0,2.0,74.0,0.289,0.38,0.518,0.898,,,,,,,,,,,,
11,No,0,NL08,Batter,1,NL,2008,Hanley Ramírez,FLA,55.0,0.0,12%,6.7,153.0,589.0,125.0,177.0,33.0,67.0,35.0,92.0,0.301,0.4,0.54,0.94,,,,,,,,,,,,
12,No,0,NL08,Batter,1,NL,2008,Chipper Jones,ATL,44.0,0.0,10%,7.3,128.0,439.0,82.0,160.0,22.0,75.0,4.0,90.0,0.364,0.47,0.574,1.044,,,,,,,,,,,,
13,No,0,NL08,Batter,1,NL,2008,Geovany Soto,CHC,41.0,0.0,9%,3.3,141.0,494.0,66.0,141.0,23.0,86.0,0.0,62.0,0.285,0.364,0.504,0.868,,,,,,,,,,,,
14,No,0,NL08,Pitcher,0,NL,2008,Johan Santana,NYM,30.0,0.0,7%,7.2,32.0,78.0,5.0,11.0,0.0,1.0,0.0,3.0,0.141,0.173,0.205,0.378,16.0,7.0,2.53,1.148,34.0,34.0,0.0,234.1,206.0,23.0,63.0,206.0
15,No,0,NL08,Batter,1,NL,2008,Chase Utley,PHI,30.0,0.0,7%,9.0,159.0,607.0,113.0,177.0,33.0,104.0,14.0,64.0,0.292,0.38,0.535,0.915,,,,,,,,,,,,
16,No,0,NL08,Batter,1,NL,2008,Ryan Ludwick,STL,17.0,0.0,4%,5.5,152.0,538.0,104.0,161.0,37.0,113.0,4.0,62.0,0.299,0.375,0.591,0.966,,,,,,,,,,,,
17,No,0,NL08,Pitcher,0,NL,2008,Brandon Webb,ARI,14.0,0.0,3%,5.5,33.0,67.0,2.0,10.0,0.0,11.0,0.0,1.0,0.149,0.162,0.209,0.371,22.0,7.0,3.3,1.196,34.0,34.0,0.0,226.2,206.0,13.0,65.0,183.0
18,No,0,NL08,Batter,1,NL,2008,Adrián González,SDP,13.0,0.0,3%,3.5,162.0,616.0,103.0,172.0,36.0,119.0,0.0,74.0,0.279,0.361,0.51,0.871,,,,,,,,,,,,
19,No,0,NL08,Batter,1,NL,2008,Matt Holliday,COL,13.0,0.0,3%,5.9,139.0,539.0,107.0,173.0,25.0,88.0,28.0,74.0,0.321,0.409,0.538,0.947,,,,,,,,,,,,
20,No,0,NL08,Batter,1,NL,2008,Prince Fielder,MIL,11.0,0.0,2%,1.5,159.0,588.0,86.0,162.0,34.0,102.0,3.0,84.0,0.276,0.372,0.507,0.879,,,,,,,,,,,,
21,No,0,NL08,Batter,1,NL,2008,Carlos Beltrán,NYM,10.0,0.0,2%,7.0,161.0,606.0,116.0,172.0,27.0,112.0,25.0,92.0,0.284,0.376,0.5,0.876,,,,,,,,,,,,
22,No,0,NL08,Batter,1,NL,2008,Derrek Lee,CHC,10.0,0.0,2%,1.9,155.0,623.0,93.0,181.0,20.0,90.0,8.0,71.0,0.291,0.361,0.462,0.823,,,,,,,,,,,,
23,No,0,NL08,Pitcher,0,NL,2008,Tim Lincecum,SFG,9.0,0.0,2%,8.0,32.0,70.0,7.0,11.0,0.0,5.0,0.0,5.0,0.157,0.213,0.2,0.413,18.0,5.0,2.62,1.172,34.0,33.0,0.0,227.0,182.0,11.0,84.0,265.0
24,No,0,NL08,Batter,1,NL,2008,José Reyes,NYM,3.0,0.0,1%,4.8,159.0,688.0,113.0,204.0,16.0,68.0,56.0,66.0,0.297,0.358,0.475,0.833,,,,,,,,,,,,
25,No,0,NL08,Pitcher,0,NL,2008,José Valverde,HOU,3.0,0.0,1%,1.3,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.38,1.181,74.0,0.0,44.0,72.0,62.0,10.0,23.0,83.0
26,No,0,NL08,Batter,1,NL,2008,Stephen Drew,ARI,2.0,0.0,0%,3.0,152.0,611.0,91.0,178.0,21.0,67.0,3.0,41.0,0.291,0.333,0.502,0.836,,,,,,,,,,,,
27,No,0,NL08,Batter,1,NL,2008,Nate McLouth,PIT,1.0,0.0,0%,2.4,152.0,597.0,113.0,165.0,26.0,94.0,23.0,65.0,0.276,0.356,0.497,0.853,,,,,,,,,,,,
1,Yes,1,AL09,Batter,1,AL,2009,Joe Mauer,MIN,387.0,27.0,99%,7.8,138.0,523.0,94.0,191.0,28.0,96.0,4.0,76.0,0.365,0.444,0.587,1.031,,,,,,,,,,,,
2,No,0,AL09,Batter,1,AL,2009,Mark Teixeira,NYY,225.0,0.0,57%,5.3,156.0,609.0,103.0,178.0,39.0,122.0,2.0,81.0,0.292,0.383,0.565,0.948,,,,,,,,,,,,
3,No,0,AL09,Batter,1,AL,2009,Derek Jeter,NYY,193.0,0.0,49%,6.6,153.0,634.0,107.0,212.0,18.0,66.0,30.0,72.0,0.334,0.406,0.465,0.871,,,,,,,,,,,,
4,No,0,AL09,Batter,1,AL,2009,Miguel Cabrera,DET,171.0,1.0,44%,5.1,160.0,611.0,96.0,198.0,34.0,103.0,6.0,68.0,0.324,0.396,0.547,0.942,,,,,,,,,,,,
5,No,0,AL09,Batter,1,AL,2009,Kendrys Morales,LAA,170.0,0.0,43%,4.3,152.0,566.0,86.0,173.0,34.0,108.0,3.0,46.0,0.306,0.355,0.569,0.924,,,,,,,,,,,,
6,No,0,AL09,Batter,1,AL,2009,Kevin Youkilis,BOS,150.0,0.0,38%,6.6,136.0,491.0,99.0,150.0,27.0,94.0,7.0,77.0,0.305,0.413,0.548,0.961,,,,,,,,,,,,
7,No,0,AL09,Batter,1,AL,2009,Jason Bay,BOS,78.0,0.0,20%,5.2,151.0,531.0,103.0,142.0,36.0,119.0,13.0,94.0,0.267,0.384,0.537,0.921,,,,,,,,,,,,
8,No,0,AL09,Batter,1,AL,2009,Ben Zobrist,TBR,34.0,0.0,9%,8.6,152.0,501.0,91.0,149.0,27.0,91.0,17.0,91.0,0.297,0.405,0.543,0.948,,,,,,,,,,,,
9,No,0,AL09,Batter,1,AL,2009,Ichiro Suzuki,SEA,33.0,0.0,8%,4.7,146.0,639.0,88.0,225.0,11.0,46.0,26.0,32.0,0.352,0.386,0.465,0.851,,,,,,,,,,,,
10,No,0,AL09,Batter,1,AL,2009,Chone Figgins,LAA,31.0,0.0,8%,7.7,158.0,615.0,114.0,183.0,5.0,54.0,42.0,101.0,0.298,0.395,0.393,0.789,,,,,,,,,,,,
11,No,0,AL09,Batter,1,AL,2009,Alex Rodriguez,NYY,31.0,0.0,8%,4.2,124.0,444.0,78.0,127.0,30.0,100.0,14.0,80.0,0.286,0.402,0.532,0.933,,,,,,,,,,,,
12,No,0,AL09,Batter,1,AL,2009,Bobby Abreu,LAA,23.0,0.0,6%,3.2,152.0,563.0,96.0,165.0,15.0,103.0,30.0,94.0,0.293,0.39,0.435,0.825,,,,,,,,,,,,
13,No,0,AL09,Batter,1,AL,2009,Aaron Hill,TOR,23.0,0.0,6%,5.8,158.0,682.0,103.0,195.0,36.0,108.0,6.0,42.0,0.286,0.33,0.499,0.829,,,,,,,,,,,,
14,No,0,AL09,Pitcher,0,AL,2009,Mariano Rivera,NYY,17.0,0.0,4%,3.6,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,3.0,3.0,1.76,0.905,66.0,0.0,44.0,66.1,48.0,7.0,12.0,72.0
15,No,0,AL09,Batter,1,AL,2009,Adam Lind,TOR,14.0,0.0,4%,3.9,151.0,587.0,93.0,179.0,35.0,114.0,1.0,58.0,0.305,0.37,0.562,0.932,,,,,,,,,,,,
16,No,0,AL09,Batter,1,AL,2009,Michael Young,TEX,13.0,0.0,3%,2.8,135.0,541.0,76.0,174.0,22.0,68.0,8.0,47.0,0.322,0.374,0.518,0.892,,,,,,,,,,,,
17,No,0,AL09,Batter,1,AL,2009,Robinson Canó,NYY,12.0,0.0,3%,4.5,161.0,637.0,103.0,204.0,25.0,85.0,5.0,30.0,0.32,0.352,0.52,0.871,,,,,,,,,,,,
18,No,0,AL09,Pitcher,0,AL,2009,Zack Greinke,KCR,12.0,0.0,3%,10.4,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.5,16.0,8.0,2.16,1.073,33.0,33.0,0.0,229.1,195.0,11.0,51.0,242.0
19,No,0,AL09,Batter,1,AL,2009,Evan Longoria,TBR,9.0,0.0,2%,7.0,157.0,584.0,100.0,164.0,33.0,113.0,9.0,72.0,0.281,0.364,0.526,0.889,,,,,,,,,,,,
20,No,0,AL09,Pitcher,0,AL,2009,Justin Verlander,DET,7.0,0.0,2%,5.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.45,1.175,35.0,35.0,0.0,240.0,219.0,20.0,63.0,269.0
21,No,0,AL09,Batter,1,AL,2009,Michael Cuddyer,MIN,4.0,0.0,1%,2.8,153.0,588.0,93.0,162.0,32.0,94.0,6.0,54.0,0.276,0.342,0.52,0.862,,,,,,,,,,,,
22,No,0,AL09,Batter,1,AL,2009,Víctor Martínez,TOT,4.0,0.0,1%,3.6,155.0,588.0,88.0,178.0,23.0,108.0,1.0,75.0,0.303,0.381,0.48,0.861,,,,,,,,,,,,
23,No,0,AL09,Pitcher,0,AL,2009,CC Sabathia,NYY,4.0,0.0,1%,6.2,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,19.0,8.0,3.37,1.148,34.0,34.0,0.0,230.0,197.0,18.0,67.0,197.0
24,No,0,AL09,Batter,1,AL,2009,Jason Kubel,MIN,3.0,0.0,1%,3.5,146.0,514.0,73.0,154.0,28.0,103.0,1.0,56.0,0.3,0.369,0.539,0.907,,,,,,,,,,,,
25,No,0,AL09,Batter,1,AL,2009,Plácido Polanco,DET,2.0,0.0,1%,2.5,153.0,618.0,82.0,176.0,10.0,72.0,7.0,36.0,0.285,0.331,0.396,0.727,,,,,,,,,,,,
26,No,0,AL09,Pitcher,0,AL,2009,Félix Hernández,SEA,1.0,0.0,0%,5.9,2.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.143,0.0,0.143,19.0,5.0,2.49,1.135,34.0,34.0,0.0,238.2,200.0,15.0,71.0,217.0
27,No,0,AL09,Batter,1,AL,2009,Ian Kinsler,TEX,1.0,0.0,0%,6.0,144.0,566.0,101.0,143.0,31.0,86.0,31.0,59.0,0.253,0.327,0.488,0.814,,,,,,,,,,,,
1,Yes,1,NL09,Batter,1,NL,2009,Albert Pujols,STL,448.0,32.0,100%,9.7,160.0,568.0,124.0,186.0,47.0,135.0,16.0,115.0,0.327,0.443,0.658,1.101,,,,,,,,,,,,
2,No,0,NL09,Batter,1,NL,2009,Hanley Ramírez,FLA,233.0,0.0,52%,7.3,151.0,576.0,101.0,197.0,24.0,106.0,27.0,61.0,0.342,0.41,0.543,0.954,,,,,,,,,,,,
3,No,0,NL09,Batter,1,NL,2009,Ryan Howard,PHI,217.0,0.0,48%,3.8,160.0,616.0,105.0,172.0,45.0,141.0,8.0,75.0,0.279,0.36,0.571,0.931,,,,,,,,,,,,
4,No,0,NL09,Batter,1,NL,2009,Prince Fielder,MIL,203.0,0.0,45%,6.3,162.0,591.0,103.0,177.0,46.0,141.0,2.0,110.0,0.299,0.412,0.602,1.014,,,,,,,,,,,,
5,No,0,NL09,Batter,1,NL,2009,Troy Tulowitzki,COL,172.0,0.0,38%,6.5,151.0,543.0,101.0,161.0,32.0,92.0,20.0,73.0,0.297,0.377,0.552,0.93,,,,,,,,,,,,
6,No,0,NL09,Batter,1,NL,2009,Andre Ethier,LAD,113.0,0.0,25%,3.0,160.0,596.0,92.0,162.0,31.0,106.0,6.0,72.0,0.272,0.361,0.508,0.869,,,,,,,,,,,,
7,No,0,NL09,Batter,1,NL,2009,Pablo Sandoval,SFG,89.0,0.0,20%,4.3,153.0,572.0,79.0,189.0,25.0,90.0,5.0,52.0,0.33,0.387,0.556,0.943,,,,,,,,,,,,
8,No,0,NL09,Batter,1,NL,2009,Chase Utley,PHI,84.0,0.0,19%,8.2,156.0,571.0,112.0,161.0,31.0,93.0,23.0,88.0,0.282,0.397,0.508,0.905,,,,,,,,,,,,
9,No,0,NL09,Batter,1,NL,2009,Derrek Lee,CHC,66.0,0.0,15%,5.4,141.0,532.0,91.0,163.0,35.0,111.0,1.0,76.0,0.306,0.393,0.579,0.972,,,,,,,,,,,,
10,No,0,NL09,Batter,1,NL,2009,Matt Kemp,LAD,49.0,0.0,11%,4.9,159.0,606.0,97.0,180.0,26.0,101.0,34.0,52.0,0.297,0.352,0.49,0.842,,,,,,,,,,,,
11,No,0,NL09,Batter,1,NL,2009,Ryan Braun,MIL,43.0,0.0,10%,6.2,158.0,635.0,113.0,203.0,32.0,114.0,20.0,57.0,0.32,0.386,0.551,0.937,,,,,,,,,,,,
12,No,0,NL09,Batter,1,NL,2009,Adrián González,SDP,30.0,0.0,7%,6.9,160.0,552.0,90.0,153.0,40.0,99.0,1.0,119.0,0.277,0.407,0.551,0.958,,,,,,,,,,,,
13,No,0,NL09,Batter,1,NL,2009,Todd Helton,COL,28.0,0.0,6%,3.3,151.0,544.0,79.0,177.0,15.0,86.0,0.0,89.0,0.325,0.416,0.489,0.904,,,,,,,,,,,,
14,No,0,NL09,Pitcher,0,NL,2009,Chris Carpenter,STL,25.0,0.0,6%,6.8,26.0,63.0,3.0,11.0,1.0,7.0,0.0,2.0,0.175,0.212,0.27,0.482,17.0,4.0,2.24,1.007,28.0,28.0,0.0,192.2,156.0,7.0,38.0,144.0
15,No,0,NL09,Pitcher,0,NL,2009,Adam Wainwright,STL,16.0,0.0,4%,6.7,39.0,89.0,7.0,16.0,2.0,4.0,0.0,1.0,0.18,0.189,0.326,0.515,19.0,8.0,2.63,1.21,34.0,34.0,0.0,233.0,216.0,17.0,66.0,212.0
16,No,0,NL09,Batter,1,NL,2009,Matt Holliday,STL,15.0,0.0,3%,2.3,63.0,235.0,42.0,83.0,13.0,55.0,2.0,26.0,0.353,0.419,0.604,1.023,,,,,,,,,,,,
17,No,0,NL09,Batter,1,NL,2009,Jayson Werth,PHI,10.0,0.0,2%,4.5,159.0,571.0,98.0,153.0,36.0,99.0,20.0,91.0,0.268,0.373,0.506,0.879,,,,,,,,,,,,
18,No,0,NL09,Pitcher,0,NL,2009,Tim Lincecum,SFG,8.0,0.0,2%,7.4,32.0,66.0,8.0,10.0,0.0,3.0,0.0,6.0,0.152,0.219,0.167,0.386,15.0,7.0,2.48,1.047,32.0,32.0,0.0,225.1,168.0,10.0,68.0,261.0
19,No,0,NL09,Batter,1,NL,2009,Shane Victorino,PHI,8.0,0.0,2%,3.7,156.0,620.0,102.0,181.0,10.0,62.0,25.0,60.0,0.292,0.358,0.445,0.803,,,,,,,,,,,,
20,No,0,NL09,Batter,1,NL,2009,Yunel Escobar,ATL,6.0,0.0,1%,4.3,141.0,528.0,89.0,158.0,14.0,76.0,5.0,57.0,0.299,0.377,0.436,0.812,,,,,,,,,,,,
21,No,0,NL09,Batter,1,NL,2009,Mark Reynolds,ARI,6.0,0.0,1%,3.3,155.0,578.0,98.0,150.0,44.0,102.0,24.0,76.0,0.26,0.349,0.543,0.892,,,,,,,,,,,,
22,No,0,NL09,Batter,1,NL,2009,Joey Votto,CIN,4.0,0.0,1%,4.8,131.0,469.0,82.0,151.0,25.0,84.0,4.0,70.0,0.322,0.414,0.567,0.981,,,,,,,,,,,,
23,No,0,NL09,Batter,1,NL,2009,Yadier Molina,STL,3.0,0.0,1%,3.2,140.0,481.0,45.0,141.0,6.0,54.0,9.0,50.0,0.293,0.366,0.383,0.749,,,,,,,,,,,,
24,No,0,NL09,Batter,1,NL,2009,Miguel Tejada,HOU,3.0,0.0,1%,1.9,158.0,635.0,83.0,199.0,14.0,86.0,5.0,19.0,0.313,0.34,0.455,0.795,,,,,,,,,,,,
25,No,0,NL09,Pitcher,0,NL,2009,Huston Street,COL,2.0,0.0,0%,1.8,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,3.06,0.908,64.0,0.0,35.0,61.2,43.0,7.0,13.0,70.0
26,No,0,NL09,Batter,1,NL,2009,Justin Upton,ARI,2.0,0.0,0%,4.0,138.0,526.0,84.0,158.0,26.0,86.0,20.0,55.0,0.3,0.366,0.532,0.899,,,,,,,,,,,,
27,No,0,NL09,Batter,1,NL,2009,Ryan Zimmerman,WSN,2.0,0.0,0%,7.3,157.0,610.0,110.0,178.0,33.0,106.0,2.0,72.0,0.292,0.364,0.525,0.888,,,,,,,,,,,,
28,No,0,NL09,Pitcher,0,NL,2009,Jeremy Affeldt,SFG,1.0,0.0,0%,2.6,73.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,2.0,2.0,1.73,1.171,74.0,0.0,0.0,62.1,42.0,3.0,31.0,55.0
29,No,0,NL09,Batter,1,NL,2009,Chris Coghlan,FLA,1.0,0.0,0%,1.1,128.0,504.0,84.0,162.0,9.0,47.0,8.0,53.0,0.321,0.39,0.46,0.85,,,,,,,,,,,,
30,No,0,NL09,Batter,1,NL,2009,Brad Hawpe,COL,1.0,0.0,0%,1.4,145.0,501.0,82.0,143.0,23.0,86.0,1.0,79.0,0.285,0.384,0.519,0.903,,,,,,,,,,,,
