Rank,IsMvp,IsMvp_Int,LgYear,Pos,Pos_Int,Lg,Year,Name,Tm,Vote Pts,1st Place,Share,WAR,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G.1,GS,SV,IP,H.1,HR.1,BB.1,SO
17,No,0,NL04,Batter,1,NL,2004,Juan Pierre,FLA,9.0,0.0,2%,3.9,162.0,678.0,100.0,221.0,3.0,49.0,45.0,45.0,0.326,0.374,0.407,0.781,,,,,,,,,,,,
18,No,0,NL04,Batter,1,NL,2004,Johnny Estrada,ATL,8.0,0.0,2%,2.0,134.0,462.0,56.0,145.0,9.0,76.0,0.0,39.0,0.314,0.378,0.45,0.828,,,,,,,,,,,,
19,No,0,NL04,Pitcher,0,NL,2004,Randy Johnson,ARI,7.0,0.0,2%,8.2,33.0,80.0,1.0,10.0,0.0,6.0,0.0,4.0,0.125,0.167,0.163,0.329,16.0,14.0,2.6,0.9,35.0,35.0,0.0,245.2,177.0,18.0,44.0,290.0
20,No,0,NL04,Batter,1,NL,2004,Jim Thome,PHI,7.0,0.0,2%,3.2,143.0,508.0,97.0,139.0,42.0,105.0,0.0,104.0,0.274,0.396,0.581,0.977,,,,,,,,,,,,
21,No,0,NL04,Pitcher,0,NL,2004,John Smoltz,ATL,6.0,0.0,1%,2.1,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.76,1.078,73.0,0.0,44.0,81.2,75.0,8.0,13.0,85.0
22,No,0,NL04,Batter,1,NL,2004,Miguel Cabrera,FLA,5.0,0.0,1%,3.5,160.0,603.0,101.0,177.0,33.0,112.0,5.0,68.0,0.294,0.366,0.512,0.879,,,,,,,,,,,,
23,No,0,NL04,Batter,1,NL,2004,Bobby Abreu,PHI,3.0,0.0,1%,6.6,159.0,574.0,118.0,173.0,30.0,105.0,40.0,127.0,0.301,0.428,0.544,0.971,,,,,,,,,,,,
24,No,0,NL04,Pitcher,0,NL,2004,Armando Benítez,FLA,3.0,0.0,1%,3.4,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.29,0.818,64.0,0.0,47.0,69.2,36.0,6.0,21.0,62.0
25,No,0,NL04,Batter,1,NL,2004,Jeromy Burnitz,COL,3.0,0.0,1%,1.3,150.0,540.0,94.0,153.0,37.0,110.0,5.0,58.0,0.283,0.356,0.559,0.916,,,,,,,,,,,,
26,No,0,NL04,Batter,1,NL,2004,Vinny Castilla,COL,3.0,0.0,1%,3.1,148.0,583.0,93.0,158.0,35.0,131.0,0.0,51.0,0.271,0.332,0.535,0.867,,,,,,,,,,,,
27,No,0,NL04,Pitcher,0,NL,2004,Roy Oswalt,HOU,3.0,0.0,1%,3.8,35.0,71.0,1.0,10.0,0.0,6.0,0.0,3.0,0.141,0.184,0.155,0.339,20.0,10.0,3.49,1.245,36.0,35.0,0.0,237.0,233.0,17.0,62.0,206.0
28,No,0,NL04,Batter,1,NL,2004,Adam Dunn,CIN,2.0,0.0,0%,4.7,161.0,568.0,105.0,151.0,46.0,102.0,6.0,108.0,0.266,0.388,0.569,0.956,,,,,,,,,,,,
29,No,0,NL04,Pitcher,0,NL,2004,Carlos Zambrano,CHC,2.0,0.0,0%,7.2,30.0,70.0,8.0,16.0,1.0,5.0,0.0,3.0,0.229,0.257,0.286,0.542,16.0,8.0,2.75,1.216,31.0,31.0,0.0,209.2,174.0,14.0,81.0,188.0
30,No,0,NL04,Batter,1,NL,2004,Phil Nevin,SDP,1.0,0.0,0%,3.1,147.0,547.0,78.0,158.0,26.0,105.0,0.0,66.0,0.289,0.368,0.492,0.859,,,,,,,,,,,,
31,No,0,NL04,Batter,1,NL,2004,Jimmy Rollins,PHI,1.0,0.0,0%,4.7,154.0,657.0,119.0,190.0,14.0,73.0,30.0,57.0,0.289,0.348,0.455,0.803,,,,,,,,,,,,
1,Yes,1,AL05,Batter,1,AL,2005,Alex Rodriguez,NYY,331.0,16.0,84%,9.4,162.0,605.0,124.0,194.0,48.0,130.0,21.0,91.0,0.321,0.421,0.61,1.031,,,,,,,,,,,,
2,No,0,AL05,Batter,1,AL,2005,David Ortiz,BOS,307.0,11.0,78%,5.2,159.0,601.0,119.0,180.0,47.0,148.0,1.0,102.0,0.3,0.397,0.604,1.001,,,,,,,,,,,,
3,No,0,AL05,Batter,1,AL,2005,Vladimir Guerrero,LAA,196.0,1.0,50%,5.7,141.0,520.0,95.0,165.0,32.0,108.0,13.0,61.0,0.317,0.394,0.565,0.959,,,,,,,,,,,,
4,No,0,AL05,Batter,1,AL,2005,Manny Ramirez,BOS,156.0,0.0,40%,4.4,152.0,554.0,112.0,162.0,45.0,144.0,1.0,80.0,0.292,0.388,0.594,0.982,,,,,,,,,,,,
5,No,0,AL05,Batter,1,AL,2005,Travis Hafner,CLE,151.0,0.0,39%,5.4,137.0,486.0,94.0,148.0,33.0,108.0,0.0,79.0,0.305,0.408,0.595,1.003,,,,,,,,,,,,
6,No,0,AL05,Batter,1,AL,2005,Paul Konerko,CHW,128.0,0.0,33%,4.0,158.0,575.0,98.0,163.0,40.0,100.0,0.0,81.0,0.283,0.375,0.534,0.909,,,,,,,,,,,,
7,No,0,AL05,Batter,1,AL,2005,Mark Teixeira,TEX,106.0,0.0,27%,7.2,162.0,644.0,112.0,194.0,43.0,144.0,4.0,72.0,0.301,0.379,0.575,0.954,,,,,,,,,,,,
8,No,0,AL05,Batter,1,AL,2005,Gary Sheffield,NYY,84.0,0.0,21%,4.1,154.0,584.0,104.0,170.0,34.0,123.0,10.0,78.0,0.291,0.379,0.512,0.891,,,,,,,,,,,,
9,No,0,AL05,Pitcher,0,AL,2005,Mariano Rivera,NYY,59.0,0.0,15%,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,4.0,1.38,0.868,71.0,0.0,43.0,78.1,50.0,2.0,18.0,80.0
10,No,0,AL05,Batter,1,AL,2005,Derek Jeter,NYY,23.0,0.0,6%,3.8,159.0,654.0,122.0,202.0,19.0,70.0,14.0,77.0,0.309,0.389,0.45,0.839,,,,,,,,,,,,
11,No,0,AL05,Batter,1,AL,2005,Michael Young,TEX,20.0,0.0,5%,3.2,159.0,668.0,114.0,221.0,24.0,91.0,5.0,58.0,0.331,0.385,0.513,0.899,,,,,,,,,,,,
12,No,0,AL05,Batter,1,AL,2005,Scott Podsednik,CHW,15.0,0.0,4%,1.7,129.0,507.0,80.0,147.0,0.0,25.0,59.0,47.0,0.29,0.351,0.349,0.7,,,,,,,,,,,,
13,No,0,AL05,Batter,1,AL,2005,Johnny Damon,BOS,12.0,0.0,3%,4.0,148.0,624.0,117.0,197.0,10.0,75.0,18.0,53.0,0.316,0.366,0.439,0.805,,,,,,,,,,,,
14,No,0,AL05,Batter,1,AL,2005,Hideki Matsui,NYY,8.0,0.0,2%,4.5,162.0,629.0,108.0,192.0,23.0,116.0,2.0,63.0,0.305,0.367,0.496,0.863,,,,,,,,,,,,
15,No,0,AL05,Batter,1,AL,2005,Richie Sexson,SEA,7.0,0.0,2%,3.9,156.0,558.0,99.0,147.0,39.0,121.0,1.0,89.0,0.263,0.369,0.541,0.91,,,,,,,,,,,,
16,No,0,AL05,Batter,1,AL,2005,Miguel Tejada,BAL,7.0,0.0,2%,5.9,162.0,654.0,89.0,199.0,26.0,98.0,5.0,40.0,0.304,0.349,0.515,0.865,,,,,,,,,,,,
17,No,0,AL05,Batter,1,AL,2005,Chone Figgins,LAA,6.0,0.0,2%,3.9,158.0,642.0,113.0,186.0,8.0,57.0,62.0,64.0,0.29,0.352,0.397,0.749,,,,,,,,,,,,
18,No,0,AL05,Batter,1,AL,2005,Jason Giambi,NYY,5.0,0.0,1%,4.6,139.0,417.0,74.0,113.0,32.0,87.0,0.0,108.0,0.271,0.44,0.535,0.975,,,,,,,,,,,,
19,No,0,AL05,Batter,1,AL,2005,Víctor Martínez,CLE,5.0,0.0,1%,5.2,147.0,547.0,73.0,167.0,20.0,80.0,0.0,63.0,0.305,0.378,0.475,0.853,,,,,,,,,,,,
20,No,0,AL05,Batter,1,AL,2005,Brian Roberts,BAL,5.0,0.0,1%,7.3,143.0,561.0,92.0,176.0,18.0,73.0,27.0,67.0,0.314,0.387,0.515,0.903,,,,,,,,,,,,
21,No,0,AL05,Batter,1,AL,2005,Eric Chavez,OAK,4.0,0.0,1%,4.8,160.0,625.0,92.0,168.0,27.0,101.0,6.0,58.0,0.269,0.329,0.466,0.794,,,,,,,,,,,,
22,No,0,AL05,Batter,1,AL,2005,Jason Varitek,BOS,4.0,0.0,1%,3.9,133.0,470.0,70.0,132.0,22.0,70.0,2.0,62.0,0.281,0.366,0.489,0.856,,,,,,,,,,,,
23,No,0,AL05,Pitcher,0,AL,2005,Bartolo Colón,LAA,3.0,0.0,1%,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.333,0.333,0.333,0.667,21.0,8.0,3.48,1.159,33.0,33.0,0.0,222.2,215.0,26.0,43.0,157.0
24,No,0,AL05,Batter,1,AL,2005,Grady Sizemore,CLE,3.0,0.0,1%,6.6,158.0,640.0,111.0,185.0,22.0,81.0,22.0,52.0,0.289,0.348,0.484,0.832,,,,,,,,,,,,
25,No,0,AL05,Pitcher,0,AL,2005,Huston Street,OAK,3.0,0.0,1%,2.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,1.72,1.009,67.0,0.0,23.0,78.1,53.0,3.0,26.0,72.0
26,No,0,AL05,Pitcher,0,AL,2005,Bob Wickman,CLE,2.0,0.0,1%,1.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,4.0,2.47,1.258,64.0,0.0,45.0,62.0,57.0,9.0,21.0,41.0
27,No,0,AL05,Batter,1,AL,2005,Jorge Cantú,TBD,1.0,0.0,0%,1.2,150.0,598.0,73.0,171.0,28.0,117.0,1.0,19.0,0.286,0.311,0.497,0.808,,,,,,,,,,,,
28,No,0,AL05,Pitcher,0,AL,2005,José Contreras,CHW,1.0,0.0,0%,3.6,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,15.0,7.0,3.61,1.231,32.0,32.0,0.0,204.2,177.0,23.0,75.0,154.0
1,Yes,1,NL05,Batter,1,NL,2005,Albert Pujols,STL,378.0,18.0,84%,8.4,161.0,591.0,129.0,195.0,41.0,117.0,16.0,97.0,0.33,0.43,0.609,1.039,,,,,,,,,,,,
2,No,0,NL05,Batter,1,NL,2005,Andruw Jones,ATL,351.0,13.0,78%,6.7,160.0,586.0,95.0,154.0,51.0,128.0,5.0,64.0,0.263,0.347,0.575,0.922,,,,,,,,,,,,
3,No,0,NL05,Batter,1,NL,2005,Derrek Lee,CHC,263.0,1.0,59%,7.7,158.0,594.0,120.0,199.0,46.0,107.0,15.0,85.0,0.335,0.418,0.662,1.08,,,,,,,,,,,,
4,No,0,NL05,Batter,1,NL,2005,Morgan Ensberg,HOU,160.0,0.0,36%,6.3,150.0,526.0,86.0,149.0,36.0,101.0,6.0,85.0,0.283,0.388,0.557,0.945,,,,,,,,,,,,
5,No,0,NL05,Batter,1,NL,2005,Miguel Cabrera,FLA,146.0,0.0,33%,5.2,158.0,613.0,106.0,198.0,33.0,116.0,1.0,64.0,0.323,0.385,0.561,0.947,,,,,,,,,,,,
6,No,0,NL05,Batter,1,NL,2005,Carlos Delgado,FLA,84.0,0.0,19%,2.8,144.0,521.0,81.0,157.0,33.0,115.0,0.0,72.0,0.301,0.399,0.582,0.981,,,,,,,,,,,,
7,No,0,NL05,Batter,1,NL,2005,Pat Burrell,PHI,65.0,0.0,15%,3.6,154.0,562.0,78.0,158.0,32.0,117.0,0.0,99.0,0.281,0.389,0.504,0.892,,,,,,,,,,,,
8,No,0,NL05,Pitcher,0,NL,2005,Chris Carpenter,STL,52.0,0.0,12%,5.4,32.0,77.0,7.0,5.0,0.0,2.0,0.0,5.0,0.065,0.12,0.091,0.211,21.0,5.0,2.83,1.055,33.0,33.0,0.0,241.2,204.0,18.0,51.0,213.0
9,No,0,NL05,Batter,1,NL,2005,Brian Giles,SDP,48.0,0.0,11%,4.9,158.0,545.0,92.0,164.0,15.0,83.0,13.0,119.0,0.301,0.423,0.483,0.905,,,,,,,,,,,,
10,No,0,NL05,Batter,1,NL,2005,Jimmy Rollins,PHI,45.0,0.0,10%,4.9,158.0,677.0,115.0,196.0,12.0,54.0,41.0,47.0,0.29,0.338,0.431,0.77,,,,,,,,,,,,
11,No,0,NL05,Pitcher,0,NL,2005,Dontrelle Willis,FLA,42.0,0.0,9%,8.3,39.0,92.0,14.0,24.0,1.0,11.0,0.0,3.0,0.261,0.289,0.337,0.626,22.0,10.0,2.63,1.134,34.0,34.0,0.0,236.1,213.0,11.0,55.0,170.0
12,No,0,NL05,Batter,1,NL,2005,Jason Bay,PIT,41.0,0.0,9%,5.7,162.0,599.0,110.0,183.0,32.0,101.0,21.0,95.0,0.306,0.402,0.559,0.961,,,,,,,,,,,,
13,No,0,NL05,Batter,1,NL,2005,Chase Utley,PHI,22.0,0.0,5%,7.3,147.0,543.0,93.0,158.0,28.0,105.0,16.0,69.0,0.291,0.376,0.54,0.915,,,,,,,,,,,,
14,No,0,NL05,Batter,1,NL,2005,Bobby Abreu,PHI,21.0,0.0,5%,3.6,162.0,588.0,104.0,168.0,24.0,102.0,31.0,117.0,0.286,0.405,0.474,0.879,,,,,,,,,,,,
15,No,0,NL05,Batter,1,NL,2005,Lance Berkman,HOU,21.0,0.0,5%,3.2,132.0,468.0,76.0,137.0,24.0,82.0,4.0,91.0,0.293,0.411,0.524,0.934,,,,,,,,,,,,
16,No,0,NL05,Pitcher,0,NL,2005,Chad Cordero,WSN,21.0,0.0,5%,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,4.0,1.82,0.969,74.0,0.0,47.0,74.1,55.0,9.0,17.0,61.0
17,No,0,NL05,Pitcher,0,NL,2005,Trevor Hoffman,SDP,19.0,0.0,4%,0.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,6.0,2.97,1.11,60.0,0.0,43.0,57.2,52.0,3.0,12.0,54.0
18,No,0,NL05,Batter,1,NL,2005,Carlos Lee,MIL,19.0,0.0,4%,1.0,162.0,618.0,85.0,164.0,32.0,114.0,13.0,57.0,0.265,0.324,0.487,0.811,,,,,,,,,,,,
19,No,0,NL05,Batter,1,NL,2005,Jeff Kent,LAD,18.0,0.0,4%,3.8,149.0,553.0,100.0,160.0,29.0,105.0,6.0,72.0,0.289,0.377,0.512,0.889,,,,,,,,,,,,
20,No,0,NL05,Batter,1,NL,2005,David Wright,NYM,18.0,0.0,4%,4.8,160.0,575.0,99.0,176.0,27.0,102.0,17.0,72.0,0.306,0.388,0.523,0.912,,,,,,,,,,,,
21,No,0,NL05,Batter,1,NL,2005,David Eckstein,STL,15.0,0.0,3%,2.9,158.0,630.0,90.0,185.0,8.0,61.0,11.0,58.0,0.294,0.363,0.395,0.758,,,,,,,,,,,,
22,No,0,NL05,Pitcher,0,NL,2005,Roger Clemens,HOU,8.0,0.0,2%,8.2,31.0,58.0,2.0,12.0,0.0,4.0,0.0,5.0,0.207,0.281,0.241,0.523,13.0,8.0,1.87,1.008,32.0,32.0,0.0,211.1,151.0,11.0,62.0,185.0
23,No,0,NL05,Pitcher,0,NL,2005,Roy Oswalt,HOU,6.0,0.0,1%,5.9,33.0,73.0,1.0,13.0,0.0,2.0,0.0,2.0,0.178,0.211,0.178,0.389,20.0,12.0,2.94,1.204,35.0,35.0,0.0,241.2,243.0,18.0,48.0,184.0
24,No,0,NL05,Batter,1,NL,2005,Ken Griffey Jr.,CIN,5.0,0.0,1%,3.7,128.0,491.0,85.0,148.0,35.0,92.0,0.0,54.0,0.301,0.369,0.576,0.946,,,,,,,,,,,,
25,No,0,NL05,Pitcher,0,NL,2005,Andy Pettitte,HOU,5.0,0.0,1%,6.2,32.0,62.0,1.0,5.0,0.0,3.0,0.0,1.0,0.081,0.094,0.081,0.174,17.0,9.0,2.39,1.03,33.0,33.0,0.0,222.1,188.0,17.0,41.0,171.0
26,No,0,NL05,Batter,1,NL,2005,Adam Dunn,CIN,4.0,0.0,1%,2.9,160.0,543.0,107.0,134.0,40.0,101.0,4.0,114.0,0.247,0.387,0.54,0.927,,,,,,,,,,,,
27,No,0,NL05,Batter,1,NL,2005,Jim Edmonds,STL,4.0,0.0,1%,4.4,142.0,467.0,88.0,123.0,29.0,89.0,5.0,91.0,0.263,0.385,0.533,0.918,,,,,,,,,,,,
28,No,0,NL05,Batter,1,NL,2005,Cliff Floyd,NYM,4.0,0.0,1%,4.7,150.0,550.0,85.0,150.0,34.0,98.0,12.0,63.0,0.273,0.358,0.505,0.863,,,,,,,,,,,,
29,No,0,NL05,Batter,1,NL,2005,Marcus Giles,ATL,4.0,0.0,1%,4.0,152.0,577.0,104.0,168.0,15.0,63.0,16.0,64.0,0.291,0.365,0.461,0.826,,,,,,,,,,,,
30,No,0,NL05,Pitcher,0,NL,2005,Scott Eyre,SFG,1.0,0.0,0%,2.3,83.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.0,0.333,2.0,2.0,2.63,1.083,86.0,0.0,0.0,68.1,48.0,3.0,26.0,65.0
31,No,0,NL05,Pitcher,0,NL,2005,Brad Lidge,HOU,1.0,0.0,0%,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,4.0,2.29,1.146,70.0,0.0,42.0,70.2,58.0,5.0,23.0,103.0
32,No,0,NL05,Batter,1,NL,2005,José Reyes,NYM,1.0,0.0,0%,1.6,161.0,696.0,99.0,190.0,7.0,58.0,60.0,27.0,0.273,0.3,0.386,0.687,,,,,,,,,,,,
1,Yes,1,AL06,Batter,1,AL,2006,Justin Morneau,MIN,320.0,15.0,82%,4.3,157.0,592.0,97.0,190.0,34.0,130.0,3.0,53.0,0.321,0.375,0.559,0.934,,,,,,,,,,,,
2,No,0,AL06,Batter,1,AL,2006,Derek Jeter,NYY,306.0,12.0,78%,5.6,154.0,623.0,118.0,214.0,14.0,97.0,34.0,69.0,0.343,0.417,0.483,0.9,,,,,,,,,,,,
3,No,0,AL06,Batter,1,AL,2006,David Ortiz,BOS,193.0,0.0,49%,5.8,151.0,558.0,115.0,160.0,54.0,137.0,1.0,119.0,0.287,0.413,0.636,1.049,,,,,,,,,,,,
4,No,0,AL06,Batter,1,AL,2006,Frank Thomas,OAK,174.0,0.0,44%,3.2,137.0,466.0,77.0,126.0,39.0,114.0,0.0,81.0,0.27,0.381,0.545,0.926,,,,,,,,,,,,
5,No,0,AL06,Batter,1,AL,2006,Jermaine Dye,CHW,156.0,0.0,40%,4.6,146.0,539.0,103.0,170.0,44.0,120.0,7.0,59.0,0.315,0.385,0.622,1.006,,,,,,,,,,,,
6,No,0,AL06,Batter,1,AL,2006,Joe Mauer,MIN,116.0,0.0,30%,5.8,140.0,521.0,86.0,181.0,13.0,84.0,8.0,79.0,0.347,0.429,0.507,0.936,,,,,,,,,,,,
7,No,0,AL06,Pitcher,0,AL,2006,Johan Santana,MIN,114.0,1.0,29%,7.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,2.77,0.997,34.0,34.0,0.0,233.2,186.0,24.0,47.0,245.0
8,No,0,AL06,Batter,1,AL,2006,Travis Hafner,CLE,64.0,0.0,16%,5.9,129.0,454.0,100.0,140.0,42.0,117.0,0.0,100.0,0.308,0.439,0.659,1.097,,,,,,,,,,,,
9,No,0,AL06,Batter,1,AL,2006,Vladimir Guerrero,LAA,46.0,0.0,12%,3.8,156.0,607.0,92.0,200.0,33.0,116.0,15.0,50.0,0.329,0.382,0.552,0.934,,,,,,,,,,,,
10,No,0,AL06,Batter,1,AL,2006,Carlos Guillén,DET,34.0,0.0,9%,6.0,153.0,543.0,100.0,174.0,19.0,85.0,20.0,71.0,0.32,0.4,0.519,0.92,,,,,,,,,,,,
11,No,0,AL06,Batter,1,AL,2006,Grady Sizemore,CLE,24.0,0.0,6%,6.7,162.0,655.0,134.0,190.0,28.0,76.0,22.0,78.0,0.29,0.375,0.533,0.907,,,,,,,,,,,,
12,No,0,AL06,Batter,1,AL,2006,Jim Thome,CHW,17.0,0.0,4%,4.9,143.0,490.0,108.0,141.0,42.0,109.0,0.0,107.0,0.288,0.416,0.598,1.014,,,,,,,,,,,,
13,No,0,AL06,Batter,1,AL,2006,Alex Rodriguez,NYY,13.0,0.0,3%,4.5,154.0,572.0,113.0,166.0,35.0,121.0,15.0,90.0,0.29,0.392,0.523,0.914,,,,,,,,,,,,
14,No,0,AL06,Batter,1,AL,2006,Jason Giambi,NYY,9.0,0.0,2%,2.9,139.0,446.0,92.0,113.0,37.0,113.0,2.0,110.0,0.253,0.413,0.558,0.971,,,,,,,,,,,,
15,No,0,AL06,Batter,1,AL,2006,Johnny Damon,NYY,7.0,0.0,2%,3.4,149.0,593.0,115.0,169.0,24.0,80.0,25.0,67.0,0.285,0.359,0.482,0.841,,,,,,,,,,,,
16,No,0,AL06,Batter,1,AL,2006,Ichiro Suzuki,SEA,7.0,0.0,2%,5.3,161.0,695.0,110.0,224.0,9.0,49.0,45.0,49.0,0.322,0.37,0.416,0.786,,,,,,,,,,,,
17,No,0,AL06,Pitcher,0,AL,2006,Justin Verlander,DET,7.0,0.0,2%,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,3.63,1.328,30.0,30.0,0.0,186.0,187.0,21.0,60.0,124.0
18,No,0,AL06,Pitcher,0,AL,2006,Joe Nathan,MIN,6.0,0.0,2%,3.3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.58,0.79,64.0,0.0,36.0,68.1,38.0,3.0,16.0,95.0
19,No,0,AL06,Batter,1,AL,2006,Manny Ramirez,BOS,6.0,0.0,2%,4.5,130.0,449.0,79.0,144.0,35.0,102.0,0.0,100.0,0.321,0.439,0.619,1.058,,,,,,,,,,,,
20,No,0,AL06,Batter,1,AL,2006,Miguel Tejada,BAL,5.0,0.0,1%,4.5,162.0,648.0,99.0,214.0,24.0,100.0,6.0,46.0,0.33,0.379,0.498,0.878,,,,,,,,,,,,
21,No,0,AL06,Batter,1,AL,2006,Raúl Ibañez,SEA,4.0,0.0,1%,4.5,159.0,626.0,103.0,181.0,33.0,123.0,2.0,65.0,0.289,0.353,0.516,0.869,,,,,,,,,,,,
22,No,0,AL06,Batter,1,AL,2006,Robinson Canó,NYY,3.0,0.0,1%,3.2,122.0,482.0,62.0,165.0,15.0,78.0,5.0,18.0,0.342,0.365,0.525,0.89,,,,,,,,,,,,
23,No,0,AL06,Batter,1,AL,2006,Paul Konerko,CHW,3.0,0.0,1%,3.0,152.0,566.0,97.0,177.0,35.0,113.0,1.0,60.0,0.313,0.381,0.551,0.932,,,,,,,,,,,,
24,No,0,AL06,Batter,1,AL,2006,Magglio Ordóñez,DET,3.0,0.0,1%,1.9,155.0,593.0,82.0,177.0,24.0,104.0,1.0,45.0,0.298,0.35,0.477,0.827,,,,,,,,,,,,
25,No,0,AL06,Batter,1,AL,2006,Vernon Wells,TOR,3.0,0.0,1%,6.2,154.0,611.0,91.0,185.0,32.0,106.0,17.0,54.0,0.303,0.357,0.542,0.899,,,,,,,,,,,,
26,No,0,AL06,Batter,1,AL,2006,Carl Crawford,TBD,2.0,0.0,1%,4.5,151.0,600.0,89.0,183.0,18.0,77.0,58.0,37.0,0.305,0.348,0.482,0.83,,,,,,,,,,,,
27,No,0,AL06,Pitcher,0,AL,2006,Mariano Rivera,NYY,2.0,0.0,1%,3.9,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.96,63.0,0.0,34.0,75.0,61.0,3.0,11.0,55.0
28,No,0,AL06,Pitcher,0,AL,2006,Kenny Rogers,DET,2.0,0.0,1%,3.2,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.143,0.143,0.286,0.429,17.0,8.0,3.84,1.26,34.0,33.0,0.0,204.0,195.0,23.0,62.0,99.0
29,No,0,AL06,Pitcher,0,AL,2006,Chien-Ming Wang,NYY,2.0,0.0,1%,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,3.63,1.307,34.0,33.0,1.0,218.0,233.0,12.0,52.0,76.0
30,No,0,AL06,Batter,1,AL,2006,Troy Glaus,TOR,1.0,0.0,0%,4.3,153.0,540.0,105.0,136.0,38.0,104.0,3.0,86.0,0.252,0.355,0.513,0.868,,,,,,,,,,,,
31,No,0,AL06,Batter,1,AL,2006,Gary Matthews,TEX,1.0,0.0,0%,5.2,147.0,620.0,102.0,194.0,19.0,79.0,10.0,58.0,0.313,0.371,0.495,0.866,,,,,,,,,,,,
32,No,0,AL06,Batter,1,AL,2006,A.J. Pierzynski,CHW,1.0,0.0,0%,2.1,140.0,509.0,65.0,150.0,16.0,64.0,1.0,22.0,0.295,0.333,0.436,0.769,,,,,,,,,,,,
33,No,0,AL06,Batter,1,AL,2006,Michael Young,TEX,1.0,0.0,0%,3.8,162.0,691.0,93.0,217.0,14.0,103.0,7.0,48.0,0.314,0.356,0.459,0.814,,,,,,,,,,,,
1,Yes,1,NL06,Batter,1,NL,2006,Ryan Howard,PHI,388.0,20.0,87%,5.2,159.0,581.0,104.0,182.0,58.0,149.0,0.0,108.0,0.313,0.425,0.659,1.084,,,,,,,,,,,,
2,No,0,NL06,Batter,1,NL,2006,Albert Pujols,STL,347.0,12.0,77%,8.5,143.0,535.0,119.0,177.0,49.0,137.0,7.0,92.0,0.331,0.431,0.671,1.102,,,,,,,,,,,,
3,No,0,NL06,Batter,1,NL,2006,Lance Berkman,HOU,230.0,0.0,51%,6.0,152.0,536.0,95.0,169.0,45.0,136.0,3.0,98.0,0.315,0.42,0.621,1.041,,,,,,,,,,,,
4,No,0,NL06,Batter,1,NL,2006,Carlos Beltrán,NYM,211.0,0.0,47%,8.2,140.0,510.0,127.0,140.0,41.0,116.0,18.0,95.0,0.275,0.388,0.594,0.982,,,,,,,,,,,,
5,No,0,NL06,Batter,1,NL,2006,Miguel Cabrera,FLA,170.0,0.0,38%,5.8,158.0,576.0,112.0,195.0,26.0,114.0,9.0,86.0,0.339,0.43,0.568,0.998,,,,,,,,,,,,
6,No,0,NL06,Batter,1,NL,2006,Alfonso Soriano,WSN,106.0,0.0,24%,6.1,159.0,647.0,119.0,179.0,46.0,95.0,41.0,67.0,0.277,0.351,0.56,0.911,,,,,,,,,,,,
7,No,0,NL06,Batter,1,NL,2006,José Reyes,NYM,98.0,0.0,22%,5.9,153.0,647.0,122.0,194.0,19.0,81.0,64.0,53.0,0.3,0.354,0.487,0.841,,,,,,,,,,,,
8,No,0,NL06,Batter,1,NL,2006,Chase Utley,PHI,98.0,0.0,22%,7.3,160.0,658.0,131.0,203.0,32.0,102.0,15.0,63.0,0.309,0.379,0.527,0.906,,,,,,,,,,,,
9,No,0,NL06,Batter,1,NL,2006,David Wright,NYM,70.0,0.0,16%,4.1,154.0,582.0,96.0,181.0,26.0,116.0,20.0,66.0,0.311,0.381,0.531,0.912,,,,,,,,,,,,
10,No,0,NL06,Pitcher,0,NL,2006,Trevor Hoffman,SDP,46.0,0.0,10%,2.1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,2.14,0.968,65.0,0.0,46.0,63.0,48.0,6.0,13.0,50.0
